City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
2526,Nemuro,JP,43.3236,145.575,33.8,51,20,6.91,few clouds
2527,Talaya,RU,61.3833,152.75,4.78,84,0,5.53,clear sky
2528,Komsomolskiy,UZ,40.4272,71.7189,44.6,81,90,11.5,moderate rain
2529,Tombouctou,ML,20.0,-3.0,67.51,25,5,7.38,clear sky
2530,Bilibino,RU,68.0546,166.4372,-14.33,79,0,3.06,clear sky
2531,Marawi,PH,7.9986,124.2928,75.0,95,100,5.01,overcast clouds
2532,Magistralnyy,RU,56.1725,107.4458,13.87,94,85,4.59,overcast clouds
2533,Cartagena,CO,10.3997,-75.5144,78.8,83,40,11.5,scattered clouds
2534,Verkhnevilyuysk,RU,63.4453,120.3167,-5.31,90,4,7.76,clear sky
2535,Avera,US,33.194,-82.5271,64.4,36,1,3.44,clear sky
2536,Bonfim,BR,3.0833,-59.95,84.34,47,86,7.63,overcast clouds
2537,Filingue,NE,14.3521,3.3168,80.04,17,29,1.72,scattered clouds
2538,Ibra,OM,22.6906,58.5334,65.5,37,0,2.66,clear sky
2539,Grenfell,AU,-33.9,148.1667,76.62,55,54,9.48,light rain
2540,Sur,OM,22.5667,59.5289,77.07,39,0,4.99,clear sky
2541,Yichun,CN,47.7,128.9,22.59,94,0,2.57,clear sky
2542,Uvalde,US,29.3669,-99.767,81.0,44,1,9.22,clear sky
2543,San Bartolome Jocotenango,GT,15.1928,-91.0772,69.8,52,75,13.8,broken clouds
2544,Santa Ana,US,33.7456,-117.8678,59.0,51,75,11.5,light rain
2545,Yar-Sale,RU,66.8333,70.8333,-30.37,82,0,5.26,clear sky
2546,Kirillov,RU,59.863,38.3813,-4.86,92,27,4.38,scattered clouds
2547,Orel-Izumrud,RU,43.4583,39.9244,44.6,57,90,8.95,overcast clouds
2548,Kameyama,JP,34.85,136.45,48.0,61,40,10.36,scattered clouds
2549,Richards Bay,ZA,-28.783,32.0377,71.87,92,0,2.77,clear sky
2550,Chipata,ZM,-13.6333,32.65,64.76,82,96,1.39,overcast clouds
2551,Oistins,BB,13.0667,-59.5333,77.0,69,20,19.57,few clouds
2552,Saint-Michel-Des-Saints,CA,46.6834,-73.9159,39.99,92,100,9.04,overcast clouds
2553,Luang Prabang,LA,19.8856,102.1347,68.0,88,40,2.3,mist
2554,Kholodnyy,RU,62.7167,147.95,-10.8,84,90,1.48,overcast clouds
2555,Griffith,US,41.5284,-87.4237,63.0,67,90,27.63,overcast clouds
2556,Silleda,ES,42.696,-8.2465,55.0,93,90,10.36,drizzle
2557,Vila Velha,BR,-20.3297,-40.2925,75.2,94,40,5.75,moderate rain
2558,Keti Bandar,PK,24.1447,67.4497,70.81,79,0,7.27,clear sky
2559,Tulua,CO,4.0847,-76.1954,71.6,83,75,3.44,light rain
2560,Shatrovo,RU,56.5167,64.6333,12.0,96,100,12.33,light snow
2561,Kortkeros,RU,61.8106,51.5806,5.0,85,20,6.71,light snow
2562,Diego De Almagro,CL,-26.3667,-70.05,61.7,75,25,3.56,scattered clouds
2563,Magaria,NE,12.9983,8.9099,79.3,16,17,6.24,few clouds
2564,San Policarpo,PH,12.1791,125.5072,79.61,81,100,18.07,overcast clouds
2565,Port Townsend,US,48.117,-122.7605,50.0,61,20,6.91,few clouds
2566,Plouzane,FR,48.3833,-4.6167,53.6,94,90,26.46,overcast clouds
2567,Tambovka,RU,50.0969,128.0489,19.4,68,0,4.7,clear sky
2568,Careiro Da Varzea,BR,-3.2003,-59.8119,75.2,100,75,3.44,light rain
2569,Ocampo,MX,21.65,-101.5,77.23,16,54,4.9,broken clouds
2570,Finschhafen,PG,-6.6024,147.8681,82.56,70,100,5.84,light rain
2571,Taksimo,RU,56.3444,114.8794,7.77,84,75,0.78,broken clouds
2572,Singaraja,ID,-8.112,115.0882,81.68,71,99,1.16,overcast clouds
2573,Waingapu,ID,-9.6567,120.2641,79.81,78,99,4.14,overcast clouds
2574,Comodoro Rivadavia,AR,-45.8667,-67.5,55.4,35,42,31.07,scattered clouds
2575,Invermere,CA,50.5167,-116.0354,39.99,51,72,1.99,broken clouds
2576,Ouesso,CG,1.6136,16.0517,69.51,97,100,1.9,moderate rain
2577,Vertientes,CU,21.2594,-78.1464,71.6,78,40,16.11,scattered clouds
2578,Vostok,RU,46.4856,135.8833,23.97,94,69,3.27,broken clouds
2579,Usinsk,RU,65.9939,57.5281,-8.99,91,100,6.82,overcast clouds
2580,Baiyin,CN,36.5583,104.2081,43.0,64,0,6.71,clear sky
2581,Jibuti,DJ,11.5,42.5,78.8,78,20,4.61,haze
2582,Nichinan,JP,31.6,131.3667,55.4,62,20,6.91,few clouds
2583,Cape Canaveral,US,28.4058,-80.6048,68.0,73,20,5.75,few clouds
2584,Booue,GA,-0.0921,11.9385,75.02,92,80,2.08,light rain
2585,Ambon,ID,-3.6954,128.1814,82.4,78,20,3.44,few clouds
2586,Bratsk,RU,56.1325,101.6142,17.6,67,53,4.47,broken clouds
2587,Puerto Escondido,MX,15.85,-97.0667,84.2,70,20,6.91,few clouds
2588,Springdale,US,36.1867,-94.1288,66.99,72,75,19.57,broken clouds
2589,Hami,CN,42.8,93.45,44.98,50,68,7.36,broken clouds
2590,Christchurch,NZ,-43.5333,172.6333,63.0,63,90,6.91,overcast clouds
2591,Ahipara,NZ,-35.1667,173.1667,70.0,71,15,10.07,few clouds
2592,New Iberia,US,30.0035,-91.8187,72.0,73,90,16.11,overcast clouds
2593,Kalmunai,LK,7.4167,81.8167,75.45,84,57,1.72,broken clouds
2594,Llata,PE,-9.4167,-76.7833,52.07,71,95,2.35,overcast clouds
2595,Kuldur,RU,49.2167,131.6333,22.42,93,49,4.99,scattered clouds
2596,Kukes,AL,42.0769,20.4219,31.3,93,100,7.52,overcast clouds
2597,Grindavik,IS,63.8424,-22.4338,26.6,74,40,36.82,scattered clouds
2598,Iquitos,PE,-3.7481,-73.2472,77.0,88,40,1.88,scattered clouds
2599,Tecoanapa,MX,16.5167,-98.75,81.88,66,6,10.49,clear sky
2600,Fuling,CN,29.7022,107.3919,51.58,77,56,1.81,broken clouds
2601,Axim,GH,4.8699,-2.2405,81.12,83,100,9.44,overcast clouds
2602,Chazuta,PE,-6.5742,-76.1367,75.2,94,20,3.44,few clouds
2603,Beira,MZ,-19.8436,34.8389,78.8,89,20,8.86,few clouds
2604,Praya,CV,14.9215,-23.5087,68.0,73,20,20.71,few clouds
2605,Tomatlan,MX,19.9333,-105.25,79.72,60,6,6.8,clear sky
2606,Hambantota,LK,6.1241,81.1185,73.4,100,20,4.61,few clouds
2607,Mersing,MY,2.4312,103.8405,78.8,89,20,5.75,few clouds
2608,Alice Town,BS,25.7167,-79.3,72.03,73,31,25.39,scattered clouds
2609,Coahuayana,MX,18.7333,-103.6833,78.8,50,40,13.8,scattered clouds
2610,Kalabo,ZM,-14.97,22.6814,66.24,86,70,1.81,broken clouds
2611,Veresti,RO,47.6,26.4333,28.0,100,75,11.5,snow
2612,Rantepao,ID,-2.9701,119.8978,71.31,80,100,1.36,light rain
2613,Sarangarh,IN,21.6,83.0833,71.33,30,13,1.83,few clouds
2614,Sola,VU,-13.8833,167.55,77.0,100,90,12.57,overcast clouds
2615,Winneba,GH,5.3511,-0.6231,82.4,78,20,9.22,few clouds
2616,Pudozh,RU,61.8099,36.5345,-0.15,94,96,2.37,overcast clouds
2617,Lavrentiya,RU,65.5833,-171.0,-15.0,81,0,6.24,clear sky
2618,Lunenburg,CA,44.3835,-64.3155,35.6,93,0,11.5,clear sky
2619,Bud,US,39.447,-86.1758,64.99,62,100,15.14,overcast clouds
2620,Swan Hill,AU,-35.3378,143.5544,72.32,44,98,8.12,overcast clouds
2621,Abay,KZ,49.6311,72.8539,17.6,86,75,24.61,snow
2622,Navalmoral De La Mata,ES,39.8916,-5.5406,46.0,74,33,1.01,scattered clouds
2623,Moree,AU,-29.4667,149.85,77.0,69,95,14.97,overcast clouds
2624,Zeya,RU,53.75,127.2667,14.18,89,39,0.45,scattered clouds
2625,Maine-Soroa,NE,13.2114,12.0241,79.12,15,0,6.24,clear sky
2626,Woodward,US,36.4337,-99.3904,75.2,14,1,10.36,clear sky
2627,Tezu,IN,27.9167,96.1667,66.36,42,46,3.44,scattered clouds
2628,San Carlos Del Zulia,VE,9.0,-71.9135,76.84,78,20,3.96,few clouds
2629,Aginskoye,RU,51.1,114.53,17.15,89,82,2.28,broken clouds
2630,Ust-Maya,RU,60.4167,134.5333,6.48,94,100,4.68,overcast clouds
2631,Viedma,AR,-40.8135,-62.9967,82.26,22,23,22.55,few clouds
2632,Grand Forks,US,47.9417,-97.4337,30.2,86,40,19.57,scattered clouds
2633,Volot,RU,57.9278,30.7025,7.27,89,8,8.03,clear sky
2634,Maloy,NO,61.9353,5.1136,41.0,75,90,26.46,overcast clouds
2635,Kochevo,RU,59.5994,54.3125,-11.25,90,95,3.83,overcast clouds
2636,Kaseda,JP,31.4167,130.3167,51.8,76,40,6.91,scattered clouds
2637,Lamu,KE,-2.2717,40.902,78.8,83,1,9.22,clear sky
2638,Sri Aman,MY,1.2376,111.4621,75.2,100,20,2.3,few clouds
2639,Bayonet Point,US,28.3267,-82.6834,71.01,65,28,11.03,scattered clouds
2640,Narsaq,GL,60.9167,-46.05,24.8,74,90,2.3,light snow
2641,Purpe,RU,64.4803,76.6897,-32.87,84,0,4.9,clear sky
2642,Mitu,CO,1.1983,-70.1733,73.18,94,99,0.18,overcast clouds
2643,Rosarito,MX,32.3333,-117.0333,59.0,62,75,19.57,broken clouds
2644,Mandalgovi,MN,45.7625,106.2708,24.55,90,0,7.07,clear sky
2645,Maku,IR,39.2911,44.4521,35.85,79,100,6.78,overcast clouds
2646,Sorland,NO,67.667,12.6934,28.2,92,21,21.5,few clouds
2647,Yumen,CN,40.2833,97.2,37.42,60,5,3.42,clear sky
2648,Qaanaaq,GL,77.484,-69.3632,5.76,78,0,5.37,clear sky
2649,Rio Grande,BR,-32.035,-52.0986,64.99,92,32,6.69,scattered clouds
2650,Upernavik,GL,72.7868,-56.1549,8.44,82,96,3.09,overcast clouds
2651,Ketchikan,US,55.3422,-131.6461,42.8,56,1,3.44,clear sky
2652,Mar Del Plata,AR,-38.0023,-57.5575,70.0,73,0,11.5,clear sky
2653,Atuona,PF,-9.8,-139.0333,79.43,79,100,16.46,light rain
2654,Gewane,ET,10.1664,40.6453,73.87,67,0,3.85,clear sky
2655,Bredasdorp,ZA,-34.5322,20.0403,63.0,94,100,1.99,overcast clouds
2656,Guerrero Negro,MX,27.9769,-114.0611,59.0,64,47,19.24,scattered clouds
2657,Mataura,NZ,-46.1927,168.8643,57.0,68,18,1.01,few clouds
2658,Hermanus,ZA,-34.4187,19.2345,63.0,94,98,1.99,overcast clouds
2659,Pacific Grove,US,36.6177,-121.9166,53.01,69,100,3.0,overcast clouds
2660,Beringovskiy,RU,63.05,179.3167,-3.12,83,51,2.06,broken clouds
2661,San Quintin,MX,30.4833,-115.95,57.6,65,3,13.51,clear sky
2662,Nuuk,GL,64.1835,-51.7216,21.2,86,90,5.82,light snow
2663,Anupgarh,IN,29.1911,73.2086,65.82,27,0,5.7,clear sky
2664,Honiara,SB,-9.4333,159.95,86.45,62,27,1.54,scattered clouds
2665,Bluff,NZ,-46.6,168.3333,57.0,68,0,1.01,clear sky
2666,Saint George,US,37.1041,-113.5841,50.0,46,75,8.05,broken clouds
2667,Nadym,RU,65.5333,72.5167,-34.31,84,0,2.86,clear sky
2668,Vestmannaeyjar,IS,63.4427,-20.2734,34.47,83,66,30.4,broken clouds
2669,Punta Arenas,CL,-53.15,-70.9167,46.4,57,75,23.02,broken clouds
2670,Constitucion,CL,-35.3333,-72.4167,61.54,94,60,5.77,broken clouds
2671,Majalgaon,IN,19.15,76.2333,76.05,26,1,6.73,clear sky
2672,Rikitea,PF,-23.1203,-134.9692,78.82,76,10,17.07,clear sky
2673,Busselton,AU,-33.65,115.3333,73.0,90,100,3.0,overcast clouds
2674,Kachug,RU,53.9606,105.8817,16.11,93,1,1.95,clear sky
2675,Morro Bay,US,35.3658,-120.8499,55.0,76,100,4.0,overcast clouds
2676,Honningsvag,NO,70.9821,25.9704,22.53,95,100,32.46,overcast clouds
2677,Lata,PT,40.1629,-8.3327,55.0,89,100,1.01,overcast clouds
2678,Hefei,CN,31.8639,117.2808,48.99,93,90,4.47,moderate rain
2679,Takahashi,JP,34.7833,133.6167,42.8,56,0,2.3,clear sky
2680,Avarua,CK,-21.2078,-159.775,80.6,89,75,10.36,light rain
2681,Cabo San Lucas,MX,22.8909,-109.9124,75.99,64,40,4.61,scattered clouds
2682,Husavik,IS,66.0449,-17.3389,32.0,86,90,24.16,light snow
2683,Madang,PG,-5.2246,145.7966,81.81,73,92,4.56,overcast clouds
2684,Ponta Do Sol,PT,32.6667,-17.1,60.8,67,40,13.8,scattered clouds
2685,Hobart,AU,-42.8794,147.3294,71.01,52,20,5.75,few clouds
2686,Tuktoyaktuk,CA,69.4541,-133.0374,6.8,92,90,10.36,mist
2687,Nishihara,JP,26.1842,127.7558,69.8,56,40,4.61,scattered clouds
2688,Puerto Carreno,CO,6.189,-67.4859,86.79,40,99,8.77,overcast clouds
2689,Kapaa,US,22.0752,-159.319,73.4,88,75,12.66,light rain
2690,Vaini,TO,-21.2,-175.2,84.2,65,20,8.05,few clouds
2691,Butaritari,KI,3.0707,172.7902,81.3,77,13,10.47,light rain
2692,Kodiak,US,57.79,-152.4072,33.01,58,0,11.99,clear sky
2693,Cape Town,ZA,-33.9258,18.4232,64.99,100,75,5.75,broken clouds
2694,Manono,CD,-7.3,27.4167,67.39,91,61,2.28,broken clouds
2695,Krasnyy Yar,RU,46.5331,48.3456,19.0,67,0,4.47,clear sky
2696,Yarada,IN,17.65,83.2667,75.2,94,20,5.75,mist
2697,Abha,SA,18.2164,42.5053,62.6,77,0,2.53,clear sky
2698,Kidal,ML,18.4411,1.4078,74.64,18,0,13.27,clear sky
2699,Provideniya,RU,64.3833,-173.3,-5.8,77,0,4.47,clear sky
2700,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,71.6,98,89,1.97,overcast clouds
2701,Thompson,CA,55.7435,-97.8558,21.2,86,90,19.57,snow
2702,Port Hardy,CA,50.6996,-127.4199,46.4,71,20,9.22,few clouds
2703,Ushuaia,AR,-54.8,-68.3,46.4,49,40,10.36,scattered clouds
2704,Port Blair,IN,11.6667,92.75,78.98,69,0,8.79,clear sky
2705,Lorengau,PG,-2.0226,147.2712,84.52,64,100,5.66,overcast clouds
2706,Naryan-Mar,RU,67.6713,53.087,9.68,96,100,5.48,overcast clouds
2707,Katsuura,JP,35.1333,140.3,53.01,45,0,4.0,clear sky
2708,Saint-Pierre,RE,-21.3393,55.4781,75.2,78,0,6.91,light rain
2709,Port Lincoln,AU,-34.7333,135.8667,67.6,74,16,9.6,few clouds
2710,Ilulissat,GL,69.2167,-51.1,15.8,73,90,3.44,overcast clouds
2711,Dumai,ID,1.6833,101.45,79.29,77,100,4.21,overcast clouds
2712,Sao Filipe,CV,14.8961,-24.4956,69.4,78,98,10.07,overcast clouds
2713,Jamestown,US,42.097,-79.2353,57.2,30,1,13.15,clear sky
2714,Port Alfred,ZA,-33.5906,26.891,68.0,92,57,1.99,broken clouds
2715,Esperance,AU,-33.8667,121.9,68.0,77,40,14.97,scattered clouds
2716,Hilo,US,19.7297,-155.09,78.8,73,75,17.27,moderate rain
2717,Roma,US,43.2128,-75.4557,46.99,56,1,8.05,clear sky
2718,East London,ZA,-33.0153,27.9116,72.95,70,40,7.94,scattered clouds
2719,Manokwari,ID,-0.8667,134.0833,82.83,72,83,8.99,broken clouds
2720,Vao,NC,-22.6667,167.4833,77.18,71,25,13.82,scattered clouds
2721,Paulesti,RO,45.0,25.9833,28.0,89,100,8.66,light snow
2722,Portland,US,45.5234,-122.6762,55.99,42,59,3.0,broken clouds
2723,Sogne,NO,58.0833,7.8167,37.0,93,90,19.57,snow
2724,Faya,SA,18.3851,42.4509,62.6,77,0,2.66,clear sky
2725,Riyadh,SA,24.6877,46.7219,66.2,32,20,5.75,few clouds
2726,Kysyl-Syr,RU,63.8986,122.7617,-4.81,90,81,7.87,broken clouds
2727,Westport,US,41.1415,-73.3579,43.0,75,1,6.91,clear sky
2728,Ancud,CL,-41.8697,-73.8203,50.0,87,0,6.91,clear sky
2729,Bethel,US,41.3712,-73.414,46.4,57,1,4.61,clear sky
2730,Touros,BR,-5.1989,-35.4608,78.8,83,20,4.61,few clouds
2731,Yellowknife,CA,62.456,-114.3525,1.4,51,20,6.91,few clouds
2732,Bambanglipuro,ID,-7.95,110.2833,78.21,83,92,3.67,light rain
2733,Alofi,NU,-19.0595,-169.9187,84.2,54,95,10.36,overcast clouds
2734,Albany,US,42.6001,-73.9662,51.8,43,75,14.97,broken clouds
2735,Barrow,US,71.2906,-156.7887,-5.8,59,1,18.41,snow
2736,Mareeba,AU,-17.0,145.4333,84.2,65,75,13.8,broken clouds
2737,Camapua,BR,-19.5314,-54.0439,71.31,75,0,1.79,clear sky
2738,Karlskrona,SE,56.1616,15.5866,33.8,86,20,11.5,few clouds
2739,Novosokolniki,RU,56.3463,30.1578,9.46,94,94,8.08,light snow
2740,Minnedosa,CA,50.2453,-99.8436,24.8,68,75,3.0,broken clouds
2741,Kyabe,TD,9.4515,18.9449,77.56,20,13,2.17,few clouds
2742,Matiri,TZ,-10.75,34.9,62.73,98,100,1.61,light rain
2743,Barra Patuca,HN,15.8,-84.2833,76.1,87,0,10.38,clear sky
2744,New Norfolk,AU,-42.7826,147.0587,71.01,47,43,1.99,scattered clouds
2745,Clyde River,CA,70.4692,-68.5914,-7.6,71,75,11.5,broken clouds
2746,Bairnsdale,AU,-37.8333,147.6167,76.33,40,42,4.09,scattered clouds
2747,Pevek,RU,69.7008,170.3133,-17.57,80,0,18.1,clear sky
2748,Roebourne,AU,-20.7833,117.1333,95.25,37,0,11.1,clear sky
2749,Grand Gaube,MU,-20.0064,57.6608,75.99,81,5,1.99,clear sky
2750,Ketrzyn,PL,54.0768,21.3753,26.91,91,0,9.84,clear sky
2751,Hasaki,JP,35.7333,140.8333,50.0,57,20,4.61,few clouds
2752,Ribeira Grande,PT,38.5167,-28.7,58.8,84,100,14.32,overcast clouds
2753,Smithers,CA,54.7804,-127.1743,37.4,32,1,3.44,clear sky
2754,Hithadhoo,MV,-0.6,73.0833,78.19,81,100,2.98,overcast clouds
2755,Vanimo,PG,-2.6741,141.3028,84.69,62,100,7.43,overcast clouds
2756,Cidreira,BR,-30.1811,-50.2056,69.49,76,47,2.55,scattered clouds
2757,Copiapo,CL,-27.3667,-70.3333,66.2,72,31,8.05,scattered clouds
2758,Port Keats,AU,-14.25,129.55,81.36,80,100,7.85,overcast clouds
2759,Pisco,PE,-13.7,-76.2167,75.99,73,75,14.97,broken clouds
2760,Castro,BR,-24.7911,-50.0119,60.89,88,17,3.24,few clouds
2761,Chokurdakh,RU,70.6333,147.9167,-0.96,93,100,8.72,overcast clouds
2762,Hofn,IS,64.2539,-15.2082,38.97,73,98,12.46,overcast clouds
2763,Ponta Delgada,PT,37.7333,-25.6667,59.0,94,75,12.66,broken clouds
2764,Yebaishou,CN,41.3975,119.6408,46.81,55,100,3.36,overcast clouds
2765,Beaupre,CA,47.0443,-70.8953,35.01,80,100,3.44,overcast clouds
2766,Yerofey Pavlovich,RU,53.9667,121.9667,15.55,92,98,2.98,overcast clouds
2767,Port Elizabeth,ZA,-33.918,25.5701,66.2,88,20,9.22,moderate rain
2768,Nome,US,64.5011,-165.4064,-9.4,59,1,12.66,clear sky
2769,Carnarvon,AU,-24.8667,113.6333,78.8,78,3,8.05,clear sky
2770,Arraial Do Cabo,BR,-22.9661,-42.0278,77.0,88,75,2.3,broken clouds
2771,Iqaluit,CA,63.7506,-68.5145,-14.8,70,20,9.22,few clouds
2772,Longyearbyen,SJ,78.2186,15.6401,21.2,86,75,8.05,light snow
2773,Souillac,MU,-20.5167,57.5167,78.8,78,40,6.91,scattered clouds
2774,Charlestown,AU,-32.95,151.6667,80.01,75,22,12.35,few clouds
2775,Matara,LK,5.9485,80.5353,76.51,81,100,11.61,overcast clouds
2776,Palmer,US,42.1584,-72.3287,46.4,49,20,9.22,few clouds
2777,Khatanga,RU,71.9667,102.5,-16.2,87,100,23.62,overcast clouds
2778,Coihaique,CL,-45.5752,-72.0662,42.8,87,75,6.91,broken clouds
2779,Surt,LY,31.2089,16.5887,61.38,78,100,9.19,overcast clouds
2780,Udimskiy,RU,61.1417,45.9144,12.18,95,100,11.27,light snow
2781,Dunedin,NZ,-45.8742,170.5036,55.0,64,87,14.0,overcast clouds
2782,Georgetown,MY,5.4112,100.3354,82.0,78,20,3.44,few clouds
2783,Rodrigues Alves,BR,-7.738,-72.6509,75.2,100,0,2.3,clear sky
2784,Kristianstad,SE,56.0313,14.1524,35.6,64,75,12.66,broken clouds
2785,Tiksi,RU,71.6872,128.8694,-20.83,83,13,28.45,few clouds
2786,Dubai,AE,25.2582,55.3047,69.01,77,0,5.75,clear sky
2787,Pak Phanang,TH,8.3511,100.202,77.0,94,20,9.64,few clouds
2788,Geraldton,AU,-28.7667,114.6,75.2,83,40,5.75,scattered clouds
2789,Tebingtinggi,ID,3.3285,99.1625,73.4,94,40,3.44,mist
2790,Gabu,GW,12.2833,-14.2167,72.61,33,0,4.25,clear sky
2791,Jiuquan,CN,39.7432,98.5174,42.87,50,0,3.13,clear sky
2792,Sunrise Manor,US,36.2111,-115.0731,55.99,28,20,18.41,few clouds
2793,Saskylakh,RU,71.9167,114.0833,-15.27,84,100,21.36,overcast clouds
2794,Airai,TL,-8.9266,125.4092,66.99,97,99,0.56,overcast clouds
2795,Baykit,RU,61.67,96.37,8.62,91,100,2.84,overcast clouds
2796,Puerto Ayora,EC,-0.7393,-90.3518,75.99,95,100,1.99,light rain
2797,Dalnerechensk,RU,45.9339,133.7225,27.61,94,0,4.0,clear sky
2798,Iznoski,RU,54.9881,35.3108,-4.32,90,0,2.57,clear sky
2799,Sibolga,ID,1.7427,98.7792,77.67,75,100,3.85,overcast clouds
2800,Tilichiki,RU,60.4667,166.1,0.77,94,78,5.64,broken clouds
2801,Broome,US,42.2506,-75.833,51.8,40,1,10.36,clear sky
2802,Plettenberg Bay,ZA,-34.0527,23.3716,64.62,92,98,8.14,moderate rain
2803,Olafsvik,IS,64.8945,-23.7142,27.18,90,100,21.12,overcast clouds
2804,Grao Mogol,BR,-16.5594,-42.8897,67.73,94,99,1.16,overcast clouds
2805,Andros,GR,37.8333,24.9333,59.0,74,100,1.99,overcast clouds
2806,Kavieng,PG,-2.5744,150.7967,85.23,61,96,4.72,overcast clouds
2807,Coquimbo,CL,-29.9533,-71.3436,64.4,77,0,6.91,clear sky
2808,Saldanha,ZA,-33.0117,17.9442,64.02,94,76,12.03,light rain
2809,Dikson,RU,73.5069,80.5464,-9.76,90,100,21.81,overcast clouds
2810,Severo-Kurilsk,RU,50.6789,156.125,31.86,98,100,34.14,snow
2811,Klaksvik,FO,62.2266,-6.589,37.4,100,40,2.3,scattered clouds
2812,Belluno,IT,46.145,12.2214,36.0,79,96,3.13,overcast clouds
2813,Leskovac,RS,42.9981,21.9461,33.8,86,75,8.05,broken clouds
2814,Tahta,EG,26.7693,31.5021,66.2,19,0,6.91,clear sky
2815,Blagoyevo,RU,63.3667,47.9167,14.79,93,100,11.72,overcast clouds
2816,Hamina,FI,60.5697,27.1979,3.99,72,0,9.22,clear sky
2817,San Patricio,US,28.017,-97.5169,72.0,83,75,20.71,broken clouds
2818,Nikolskoye,RU,59.7035,30.7861,6.01,65,0,4.47,clear sky
2819,Aasiaat,GL,68.7098,-52.8699,13.05,94,99,5.55,overcast clouds
2820,Flinders,AU,-34.5833,150.8552,77.0,74,75,4.0,broken clouds
2821,Saint-Philippe,RE,-21.3585,55.7679,77.0,78,0,6.91,light rain
2822,Gat,IL,31.61,34.7642,63.0,58,98,8.57,overcast clouds
2823,Ust-Nera,RU,64.5667,143.2,1.04,84,100,8.14,overcast clouds
2824,Natal,BR,-5.795,-35.2094,80.6,78,40,5.75,scattered clouds
2825,Aberystwyth,GB,52.4155,-4.0829,46.99,100,100,14.0,overcast clouds
2826,Port Macquarie,AU,-31.4333,152.9167,68.0,100,90,4.61,light rain
2827,Porto Novo,BJ,6.4965,2.6036,84.2,84,40,12.66,scattered clouds
2828,Aberdeen,GB,57.1437,-2.0981,46.99,81,90,21.85,overcast clouds
2829,Tchaourou,BJ,8.8865,2.5975,79.21,76,95,7.7,overcast clouds
2830,Zaraza,VE,9.3503,-65.3245,76.6,71,99,10.49,overcast clouds
2831,Gornopravdinsk,RU,60.05,69.9,-11.42,88,93,7.47,overcast clouds
2832,Wajid,SO,3.8093,43.2471,72.09,71,0,15.21,clear sky
2833,Nanakuli,US,21.3906,-158.1547,80.6,69,1,13.8,light rain
2834,Kloulklubed,PW,7.0419,134.2556,80.6,89,75,3.44,broken clouds
2835,College,US,64.8569,-147.8028,26.6,80,90,3.44,snow
2836,Lukovetskiy,RU,64.2956,41.9211,3.2,85,0,4.47,clear sky
2837,Gweta,BW,-20.1833,25.2333,77.34,43,33,2.19,scattered clouds
2838,Santiago Del Estero,AR,-27.7951,-64.2615,81.99,40,0,7.87,clear sky
2839,Montepuez,MZ,-13.1256,38.9997,68.23,97,98,1.77,overcast clouds
2840,Tatawin,TN,32.9297,10.4518,53.6,71,29,8.05,scattered clouds
2841,Aklavik,CA,68.2191,-135.0107,17.6,73,90,8.05,overcast clouds
2842,Trofors,NO,65.5333,13.4063,30.2,64,20,28.77,few clouds
2843,Kajaani,FI,64.2273,27.7285,5.0,47,0,8.05,clear sky
2844,Lebu,CL,-37.6167,-73.65,57.27,88,5,5.06,clear sky
2845,San Jose,US,37.3394,-121.895,55.0,62,75,4.41,broken clouds
2846,Port Hedland,AU,-20.3167,118.5667,87.8,74,75,12.66,broken clouds
2847,Havelock,US,34.8791,-76.9013,59.0,44,1,6.91,clear sky
2848,Flin Flon,CA,54.7682,-101.865,15.8,79,90,17.27,snow
2849,Iskateley,RU,67.6803,53.1512,10.06,96,100,6.42,light snow
2850,Codrington,AU,-38.2667,141.9667,68.56,55,85,8.93,overcast clouds
2851,Victoria,HK,22.2855,114.1577,69.01,83,95,18.39,overcast clouds
2852,Leningradskiy,RU,69.3833,178.4167,-13.07,78,0,5.28,clear sky
2853,Mustvee,EE,58.8486,26.9397,17.6,79,90,11.5,overcast clouds
2854,Nyimba,ZM,-14.5566,30.8149,67.78,96,100,2.55,moderate rain
2855,Sidrolandia,BR,-20.9319,-54.9614,77.0,57,0,4.61,clear sky
2856,Chuy,UY,-33.6971,-53.4616,65.88,84,0,6.11,clear sky
2857,Mogadishu,SO,2.0371,45.3438,78.12,85,14,15.39,few clouds
2858,Shahrud,IR,36.4182,54.9763,40.01,70,21,0.83,few clouds
2859,Las Vegas,US,36.175,-115.1372,55.99,28,90,21.85,overcast clouds
2860,Dwarka,IN,22.2394,68.9678,72.91,81,0,7.74,clear sky
2861,Paamiut,GL,61.994,-49.6678,21.87,97,94,9.71,light snow
2862,Eureka,US,40.8021,-124.1637,51.01,71,67,8.01,broken clouds
2863,Fairbanks,US,64.8378,-147.7164,27.0,93,90,5.91,light snow
2864,Ixtapa,MX,20.7,-105.2,77.0,73,40,10.36,scattered clouds
2865,Tautira,PF,-17.7333,-149.15,87.8,58,75,3.44,broken clouds
2866,Kapit,MY,2.0167,112.9333,77.11,88,100,1.7,overcast clouds
2867,Porto Nacional,BR,-10.7081,-48.4172,73.4,94,75,13.8,broken clouds
2868,Salalah,OM,17.0151,54.0924,71.6,40,0,5.75,clear sky
2869,Gravdal,NO,68.1214,13.5031,26.13,90,100,16.04,overcast clouds
